label,parcelCount,buildingParcelCount,buildingParcelShare,floorArea,households
신천동,144,61,0.2,266324888.9,0
잠실동,2332,1941,6.2,5639314.9,0
방이동,3198,2207,7.1,3628715.6,0
가락동,2591,2026,6.5,3442807.1,0
문정동,2087,1422,4.6,2906784.6,0
송파동,2253,1900,6.1,1968309.8,0
풍납동,3618,2103,6.8,1937630.9,0
오금동,1821,1319,4.2,1676359.2,0
석촌동,2378,2057,6.6,1413175.9,0
삼전동,2169,1890,6.1,1195135.8,0
거여동,2526,1253,4,1116863.2,0
마천동,4256,2756,8.8,1104024.9,0
장지동,1769,117,0.4,745604.4,0
