label,parcelCount,parcelShare
대,23565,75.7
도,3943,12.7
답,639,2.1
전,635,2
천,589,1.9
사,329,1.1
공,314,1
임,277,0.9
잡,230,0.7
구,162,0.5
제,150,0.5
학,108,0.3
차,57,0.2
주,54,0.2
종,24,0.1
수,22,0.1
체,17,0.1
유,8,0
철,8,0
묘,6,0
창,4,0
원,1,0
